date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-03-17,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-03-18,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-03-19,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-03-20,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-03-21,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-03-22,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-03-23,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-03-24,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-03-25,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-03-26,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-03-27,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-03-28,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-03-29,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-03-30,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-03-31,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-04-01,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-04-02,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-04-03,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-04-04,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-04-05,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,42,104.58,0
2025-04-06,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-04-07,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-04-08,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-04-09,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-04-10,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-04-11,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-04-12,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-04-13,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-04-14,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-04-15,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-04-16,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-04-17,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-04-18,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-04-19,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-04-20,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-04-21,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-04-22,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-04-23,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-04-24,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-04-25,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-04-26,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-04-27,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-04-28,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-04-29,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,23,57.27,0
2025-04-30,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-05-01,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-05-02,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-05-03,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-05-04,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,42,104.58,0
2025-05-05,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-05-06,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,56,139.44,1
2025-05-07,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-05-08,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,39,97.11,0
2025-05-09,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-05-10,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,39,97.11,0
2025-05-11,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,37,92.13,0
2025-05-12,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,44,109.56,1
2025-05-13,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,44,109.56,1
2025-05-14,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-05-15,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-05-16,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-05-17,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,41,102.09,1
2025-05-18,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-05-19,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-05-20,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-05-21,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-05-22,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,38,94.62,1
2025-05-23,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-05-24,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-05-25,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-05-26,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-05-27,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-05-28,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-05-29,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-05-30,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-05-31,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-06-01,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-06-02,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-06-03,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-06-04,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-06-05,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-06-06,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-06-07,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,42,104.58,0
2025-06-08,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,43,107.07,0
2025-06-09,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-06-10,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-06-11,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-06-12,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-06-13,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-06-14,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-06-15,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-06-16,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-06-17,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-06-18,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-06-19,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-06-20,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-06-21,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-06-22,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-06-23,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-06-24,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-06-25,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,22,54.78,0
2025-06-26,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-06-27,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-06-28,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-06-29,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-01-01,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,68,135.32,0
2025-01-02,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,76,151.24,0
2025-01-03,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,86,171.14,0
2025-01-04,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,90,179.1,0
2025-01-05,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,88,175.12,0
2025-01-06,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,88,175.12,0
2025-01-07,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,88,175.12,0
2025-01-08,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,95,189.05,0
2025-01-09,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,92,183.08,0
2025-01-10,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,86,171.14,0
2025-01-11,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,108,214.92,0
2025-01-12,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,95,189.05,0
2025-01-13,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-01-14,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,69,137.31,0
2025-01-15,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,79,157.21,0
2025-01-16,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,75,149.25,0
2025-01-17,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,57,113.43,0
2025-01-18,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-01-19,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,75,149.25,0
2025-01-20,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,59,117.41,0
2025-01-21,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,64,127.36,0
2025-01-22,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,61,121.39,0
2025-01-23,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,57,113.43,0
2025-01-24,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,62,123.38,0
2025-01-25,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,92,183.08,1
2025-01-26,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,89,177.11,1
2025-01-27,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,52,103.48,0
2025-01-28,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,57,113.43,0
2025-01-29,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,64,127.36,0
2025-01-30,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,69,137.31,0
2025-01-31,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,80,159.2,0
2025-02-01,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,84,167.16,0
2025-02-02,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,87,173.13,0
2025-02-03,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,83,165.17,0
2025-02-04,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,81,161.19,0
2025-02-05,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,80,159.2,0
2025-02-06,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,93,185.07,0
2025-02-07,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,106,210.94,1
2025-02-08,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,121,240.79,1
2025-02-09,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,96,191.04,0
2025-02-10,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,93,185.07,0
2025-02-11,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,81,161.19,0
2025-02-12,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,78,155.22,0
2025-02-13,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,78,155.22,0
2025-02-14,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,79,157.21,0
2025-02-15,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,79,157.21,0
2025-02-16,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,84,167.16,0
2025-02-17,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,73,145.27,0
2025-02-18,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,64,127.36,0
2025-02-19,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,72,143.28,0
2025-02-20,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,61,121.39,0
2025-02-21,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,64,127.36,0
2025-02-22,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,66,131.34,0
2025-02-23,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,66,131.34,0
2025-02-24,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,51,101.49,0
2025-02-25,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,74,147.26,1
2025-02-26,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,61,121.39,0
2025-02-27,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,70,139.3,0
2025-02-28,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,69,137.31,0
2025-03-01,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,76,151.24,0
2025-03-02,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,85,169.15,0
2025-03-03,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,83,165.17,0
2025-03-04,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,80,159.2,0
2025-03-05,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,84,167.16,0
2025-03-06,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,85,169.15,0
2025-03-07,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,86,171.14,0
2025-03-08,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,0
2025-03-09,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,0
2025-03-10,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,93,185.07,0
2025-03-11,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,129,256.71,1
2025-03-12,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,85,169.15,0
2025-03-13,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,83,165.17,0
2025-03-14,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,95,189.05,1
2025-03-15,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,74,147.26,0
2025-03-16,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,94,187.06,0
2025-03-17,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,69,137.31,0
2025-03-18,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,53,105.47,0
2025-03-19,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,80,159.2,0
2025-03-20,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,62,123.38,0
2025-03-21,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,54,107.46,0
2025-03-22,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,91,181.09,1
2025-03-23,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,69,137.31,0
2025-03-24,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,61,121.39,0
2025-03-25,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,62,123.38,0
2025-03-26,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,54,107.46,0
2025-03-27,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,67,133.33,0
2025-03-28,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,69,137.31,0
2025-03-29,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,80,159.2,0
2025-03-30,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,76,151.24,0
2025-03-31,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,68,135.32,0
2025-04-01,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,96,191.04,1
2025-04-02,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,67,133.33,0
2025-04-03,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,76,151.24,0
2025-04-04,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,66,131.34,0
2025-04-05,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,81,161.19,0
2025-04-06,STR-BLR-01,SKU-1002,Whole Wheat Bread,Bakery,1.99,98,195.02,0
