date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag,lag_1,lag_7,roll_7_mean,roll_7_std,dow,weekofyear
2025-04-24,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,67,25460.0,0,68,65,66.0,4.242640687119286,5,17
2025-04-25,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,67,63,67.42857142857143,4.72077475481666,6,17
2025-04-26,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,85,32300.0,0,73,62,70.71428571428571,7.499206307209796,7,17
2025-04-27,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,82,31160.0,0,85,68,72.71428571428571,8.459989868281673,1,17
2025-04-28,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,82,73,72.71428571428571,8.459989868281676,2,18
2025-04-29,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,81,30780.0,0,73,61,75.57142857142857,7.114706432386907,3,18
2025-04-30,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,78,29640.0,0,81,68,77.0,6.298147875897062,4,18
2025-05-01,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,71,26980.0,0,78,67,77.57142857142857,5.349677337844554,5,18
2025-05-02,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,85,32300.0,0,71,73,79.28571428571429,5.55920515044749,6,18
2025-05-03,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,105,39900.0,0,85,85,82.14285714285714,11.231333720571978,7,18
2025-05-04,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,104,39520.0,0,105,82,85.28571428571429,13.936932777268295,1,18
2025-05-05,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,87,33060.0,0,104,73,87.28571428571429,12.841524905740824,2,19
2025-05-06,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,72,27360.0,0,87,81,86.0,13.976170195491086,3,19
2025-05-07,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,88,33440.0,0,72,78,87.42857142857143,13.525989093311475,4,19
2025-05-08,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,76,28880.0,0,88,71,88.14285714285714,12.615183595289333,5,19
2025-05-09,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,70,26600.0,0,76,85,86.0,14.387494569938161,6,19
2025-05-10,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,82,31160.0,0,70,105,82.71428571428571,11.700630833624396,7,19
2025-05-11,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,78,29640.0,0,82,104,79.0,6.999999999999999,1,19
2025-05-12,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,62,23560.0,0,78,87,75.42857142857143,8.46280376819926,2,20
2025-05-13,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,65,24700.0,0,62,72,74.42857142857143,9.306935457982268,3,20
2025-05-14,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,64,24320.0,0,65,88,71.0,7.767453465154026,4,20
2025-05-15,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,61,23180.0,0,64,76,68.85714285714286,8.214389233302164,5,20
2025-05-16,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,62,23560.0,0,61,70,67.71428571428571,8.577378887016044,6,20
2025-05-17,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,71,26980.0,0,62,82,66.14285714285714,6.202917900165251,7,20
2025-05-18,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,69,26220.0,0,71,78,64.85714285714286,3.80475892484537,1,20
2025-05-19,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,60,22800.0,0,69,62,64.57142857142857,4.117326918327103,2,21
2025-05-20,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,66,25080.0,0,60,65,64.71428571428571,4.1518785191880605,3,21
2025-05-21,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,59,22420.0,0,66,64,64.0,4.690415759823429,4,21
2025-05-22,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,65,24700.0,0,59,61,64.57142857142857,4.503966505838411,5,21
2025-05-23,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,74,28120.0,0,65,62,66.28571428571429,5.529143565818179,6,21
2025-05-24,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,86,32680.0,0,74,71,68.42857142857143,9.289010404005062,7,21
2025-05-25,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,91,34580.0,0,86,69,71.57142857142857,12.63404320156646,1,21
2025-05-26,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,77,29260.0,0,91,60,74.0,11.633285577743433,2,22
2025-05-27,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,77,66,75.0,11.120551545074852,3,22
2025-05-28,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,78,29640.0,0,73,59,77.71428571428571,8.596787882968957,4,22
2025-05-29,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,82,31160.0,0,78,65,80.14285714285714,6.568322247184371,5,22
2025-03-01,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,85,4760.0,1,0,0,85.0,0.0,7,9
2025-03-02,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,89,4984.0,1,85,0,87.0,2.8284271247461903,1,9
2025-03-03,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,61,3416.0,0,89,0,78.33333333333333,15.143755588800731,2,10
2025-03-04,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,66,3696.0,0,61,0,75.25,13.81725973797506,3,10
2025-03-05,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,66,0,72.6,13.352902306240393,4,10
2025-03-06,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,70,3920.0,0,62,0,72.16666666666667,11.990273836183503,5,10
2025-03-07,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,65,3640.0,0,70,0,71.14285714285714,11.275764148954922,6,10
2025-03-08,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,82,4592.0,0,65,85,70.71428571428571,10.703804397102397,7,10
2025-03-09,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,83,4648.0,0,82,89,69.85714285714286,9.118270512704544,1,10
2025-03-10,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,72,4032.0,0,83,61,71.42857142857143,8.243323416704026,2,11
2025-03-11,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,89,4984.0,1,72,66,74.71428571428571,10.094788848943885,3,11
2025-03-12,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,67,3752.0,0,89,62,75.42857142857143,9.18072515031979,4,11
2025-03-13,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,88,4928.0,1,67,70,78.0,9.899494936611665,5,11
2025-03-14,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,52,2912.0,0,88,65,76.14285714285714,13.359498137137876,6,11
2025-03-15,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,63,3528.0,0,52,82,73.42857142857143,13.890730036696446,7,11
2025-03-16,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,69,3864.0,0,63,83,71.42857142857143,13.277263057035295,1,11
2025-03-17,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,46,2576.0,0,69,72,67.71428571428571,16.36779648898293,2,12
2025-03-18,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,52,2912.0,0,46,89,62.42857142857143,14.17576738495595,3,12
2025-03-19,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,51,2856.0,0,52,67,60.142857142857146,14.599412904047108,4,12
2025-03-20,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,44,2464.0,0,51,88,53.857142857142854,9.007933011676828,5,12
2025-03-21,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,46,2576.0,0,44,52,53.0,9.486832980505138,6,12
2025-03-22,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,60,3360.0,0,46,63,52.57142857142857,9.015859043136949,7,12
2025-03-23,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,59,3304.0,0,60,69,51.142857142857146,6.388233230676838,1,12
2025-03-24,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,47,2632.0,0,59,46,51.285714285714285,6.26403186758299,2,13
2025-03-25,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,47,2632.0,0,47,52,50.57142857142857,6.451282633635548,3,13
2025-03-26,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,64,3584.0,1,47,51,52.42857142857143,8.223080178318076,4,13
2025-03-27,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,55,3080.0,0,64,44,54.0,7.348469228349535,5,13
2025-03-28,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,50,2800.0,0,55,46,54.57142857142857,6.754187413675136,6,13
2025-03-29,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,67,3752.0,0,50,60,55.57142857142857,8.07995756707387,7,13
2025-03-30,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,63,3528.0,0,67,59,56.142857142857146,8.493695140682712,1,13
2025-03-31,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,64,3584.0,0,63,47,58.57142857142857,7.849780100044053,2,14
2025-04-01,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,63,3528.0,0,64,47,60.857142857142854,6.03955217513604,3,14
2025-04-02,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,69,3864.0,0,63,64,61.57142857142857,6.729466121893646,4,14
2025-04-03,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,55,3080.0,0,69,55,61.57142857142857,6.729466121893644,5,14
2025-04-04,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,57,3192.0,0,55,50,62.57142857142857,5.028490259085156,6,14
2025-04-05,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,74,4144.0,0,57,67,63.57142857142857,6.528326555791126,7,14
2025-04-06,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,85,4760.0,0,74,63,66.71428571428571,10.371664696249514,1,14
2025-04-07,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,60,3360.0,0,85,64,66.14285714285714,10.652520381402256,2,15
2025-04-08,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,69,3864.0,0,60,63,67.0,10.598742063723098,3,15
2025-04-09,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,63,3528.0,0,69,69,66.14285714285714,10.652520381402256,4,15
2025-04-10,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,61,3416.0,0,63,55,67.0,9.814954576223638,5,15
2025-04-11,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,61,57,67.71428571428571,9.123491395189413,6,15
2025-04-12,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,63,3528.0,0,62,74,66.14285714285714,8.802056036869478,7,15
2025-04-13,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,63,85,62.857142857142854,2.9113897843110044,1,15
2025-04-14,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,49,2744.0,0,62,60,61.285714285714285,6.019808571549036,2,16
2025-04-15,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,52,2912.0,0,49,69,58.857142857142854,5.814595756329395,3,16
2025-04-16,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,57,3192.0,0,52,63,58.0,5.537749241945383,4,16
2025-04-17,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,48,2688.0,0,57,61,56.142857142857146,6.4660284417503,5,16
2025-04-18,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,50,2800.0,0,48,62,54.42857142857143,6.2411842588070545,6,16
2025-04-19,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,59,3304.0,0,50,63,53.857142857142854,5.459809869356607,7,16
2025-04-20,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,58,3248.0,0,59,62,53.285714285714285,4.608480795022936,1,16
2025-04-21,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,49,2744.0,0,58,49,53.285714285714285,4.6084807950229365,2,17
2025-04-22,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,55,3080.0,0,49,52,53.714285714285715,4.608480795022937,3,17
2025-04-23,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,52,2912.0,0,55,57,53.0,4.396968652757639,4,17
2025-04-24,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,52,2912.0,0,52,48,53.57142857142857,3.866830866792722,5,17
2025-04-25,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,48,2688.0,0,52,50,53.285714285714285,4.231401884099632,6,17
2025-04-26,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,72,4032.0,0,48,59,55.142857142857146,8.173709305420875,7,17
2025-04-27,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,73,4088.0,0,72,58,57.285714285714285,10.641338977689566,1,17
2025-04-28,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,73,49,59.142857142857146,10.073539123673989,2,18
2025-04-29,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,62,55,60.142857142857146,9.94029797388005,3,18
2025-04-30,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,71,3976.0,0,62,52,62.857142857142854,9.94029797388005,4,18
2025-05-01,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,65,3640.0,0,71,52,64.71428571428571,8.712333895390024,5,18
2025-05-02,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,63,3528.0,0,65,48,66.85714285714286,4.947341758580104,6,18
2025-05-03,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,81,4536.0,0,63,72,68.14285714285714,7.174690967295418,7,18
2025-05-04,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,76,4256.0,0,81,73,68.57142857142857,7.590721152765899,1,18
2025-05-05,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,65,3640.0,0,76,62,69.0,7.234178138070234,2,19
2025-05-06,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,65,62,69.0,7.234178138070237,3,19
2025-05-07,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,62,71,67.71428571428571,7.609517849690734,4,19
2025-05-08,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,54,3024.0,0,62,65,66.14285714285714,9.227288721117224,5,19
2025-05-09,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,56,3136.0,0,54,63,65.14285714285714,9.973775136636604,6,19
2025-05-10,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,64,3584.0,0,56,81,62.714285714285715,7.134757312253999,7,19
2025-05-11,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,59,3304.0,0,64,76,60.285714285714285,4.111540089159038,1,19
2025-05-12,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,52,2912.0,0,59,65,58.42857142857143,4.540820148282425,2,20
2025-05-13,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,53,2968.0,0,52,62,57.142857142857146,4.634241089562613,3,20
2025-05-14,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,47,2632.0,0,53,62,55.0,5.416025603090641,4,20
2025-05-15,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,57,3192.0,0,47,54,55.42857142857143,5.442338432975995,5,20
2025-05-16,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,48,2688.0,0,57,56,54.285714285714285,6.102302453836195,6,20
2025-05-17,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,59,3304.0,0,48,64,53.57142857142857,4.9617585208318635,7,20
2025-05-18,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,53,2968.0,0,59,59,52.714285714285715,4.347960660443229,1,20
2025-05-19,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,61,3416.0,1,53,52,54.0,5.322906474223772,2,21
2025-05-20,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,56,3136.0,0,61,53,54.42857142857143,5.3496773378445575,3,21
2025-05-21,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,54,3024.0,0,56,47,55.42857142857143,4.27617987059879,4,21
2025-05-22,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,53,2968.0,0,54,57,54.857142857142854,4.298393941484479,5,21
2025-05-23,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,50,2800.0,0,53,48,55.142857142857146,3.8047589248453675,6,21
2025-05-24,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,75,4200.0,0,50,59,57.42857142857143,8.46280376819926,7,21
2025-05-25,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,65,3640.0,0,75,53,59.142857142857146,8.629958891917765,1,21
2025-05-26,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,59,3304.0,0,65,61,58.857142857142854,8.591246929842246,2,22
2025-05-27,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,62,3472.0,0,59,56,59.714285714285715,8.557925872435169,3,22
2025-05-28,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,66,3696.0,0,62,54,61.42857142857143,8.423323628614833,4,22
2025-05-29,STR-DEMO-01,SKU-D002,Toned Milk 1L,Dairy,56.0,65,3640.0,0,66,53,63.142857142857146,7.603257447273755,5,22
2025-03-01,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,91,25480.0,0,0,0,91.0,0.0,7,9
2025-03-02,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,95,26600.0,0,91,0,93.0,2.8284271247461903,1,9
2025-03-03,STR-DEMO-01,SKU-D003,Atta 5kg,Grocery,280.0,70,19600.0,0,95,0,85.33333333333333,13.428824718989123,2,10
